"Name","Score","wins_365","losses_365","n_tourneys_365","n_tourneys_curr_season","Avg_Partner_Score","Avg_Opponent_Score","player_rank","prev_rank"
"LAURA KUNZELMANN",186.15,21,4,2,2,168.08,154.67,"1","1"
"ALI JENKI",185.49,56,6,5,5,175.88,145.75,"2","2"
"OLIVIA JENKI",182.02,69,8,6,6,175.33,144.36,"3","3"
"LAURENCE VALLÉE",167.52,30,6,3,3,158.3,135.33,"4","5"
"KARAH HUI",166.1,78,23,8,8,156.68,140.15,"5","4"
"TINA GULDEN",164.28,25,3,2,2,162.2,120.74,"6","7"
"KAYLA WU",162.2,54,24,6,6,155.32,141.79,"7","6"
"KATIE PIERSON",158.3,75,33,9,9,153.1,134.53,"8","8"
"ALLIE FOSTER",156.3,64,24,7,7,156.57,128.97,"9","9"
"SHACHI PATEL",154.31,36,14,4,4,156.3,127.25,"10","10"
"KALIN MORGAN",151,49,31,7,7,146.35,136.36,"11","11"
"MADDY MOREHOUSE",147.03,59,22,7,7,144.48,129.81,"12","12"
"CAMILLE ANDERSON",145.91,21,10,2,2,145.05,130.39,"13","14"
"KIRSTIE SAVAGE",145.05,32,20,4,4,147.92,133.82,"14","13"
"SARAH ALLEN",143.93,45,41,7,7,149.09,139.75,"15","15"
"JOELLE NGUYEN",142.74,46,26,6,6,142.76,128.67,"16","17"
"MALIA SATO",138.33,41,28,6,6,138.28,131,"17","16"
"JULIA BROCHU",136.14,33,17,4,4,138.83,124.21,"18","19"
"RAFAELA BASTOS",135.84,41,21,6,6,132.38,121.23,"19","18"
"ELLE LOWE",134.46,31,22,5,5,135.77,125.83,"20","20"
"STEF DING",132.38,56,27,8,8,128.84,115.05,"21","21"
"SEBASTIANI KIM",130.01,41,42,8,8,130.43,126.18,"22","23"
"EMMA ANGELETTI",125.43,10,8,2,2,122.24,121.69,"23","22"
"ALEX BUCKMAN",125.22,18,21,4,4,137.34,124.44,"24","33"
"ASHLEY ORTLIP",125.07,13,17,3,3,130.5,127.18,"25","26"
"KAYLA NGAI",124.86,20,23,4,4,121.15,125.67,"26","25"
"PERRIN YORK",123.7,36,47,8,8,123.28,126.05,"27","24"
"NICOL GAHLEY",123.47,25,18,4,4,117.94,119.64,"28","27"
"JAIME CUNNINGHAM",122.51,38,16,5,5,117.51,106.66,"29","28"
"SYLVIA DEAN",122.17,14,6,2,2,121.01,113.7,"30","29"
"MEAGAN BOWN",119.5,35,16,5,5,115.24,109.07,"31","30"
"MEY HELM",118.91,7,12,2,2,119.73,126.96,"32","31"
"TEDDI LESOINE",116.69,7,13,2,2,138.9,129.39,"33","32"
"SHONDA COUROUX",116.45,32,18,5,5,117.82,106.65,"34","34"
"CHRISTINE CHANG",114.94,20,37,6,6,118.78,122.76,"35","36"
"ABBY PIEDMONT",114.63,14,11,2,2,119.57,109.08,"36","35"
"KATHELEEN PHAN",112.58,22,21,4,4,95.66,109.76,"37","37"
"TIFF DING",111.88,43,35,8,8,118.23,109.45,"38","39"
"DELANIE RABER",111.03,20,21,4,4,113.06,112.72,"39","38"
"AUDREY SUMMERS",110.83,24,25,4,4,118.12,111.91,"40","40"
"SAMANTHA BARKLOW",108.74,25,17,3,3,109.15,99.06,"41","41"
"FAITH MEHLHAUSEN",106,14,9,2,2,106,94.75,"T42","T42"
"CHRISTABELLE MEHLHAUSEN",106,14,9,2,2,106,94.75,"T42","T42"
"BEKAH SMITH",105.34,25,18,4,4,107.12,99.01,"44","44"
"CARINA KUO",102.31,9,10,2,2,119.11,102.81,"45","45"
"STACEY GRIMES",102.17,7,20,3,3,100.95,122.8,"46","47"
"ALYSSA YEE",101.63,2,11,2,2,88.32,128.18,"47","46"
"BETHANY DINH",101.54,6,19,3,3,104.26,126.22,"48","50"
"ADRIANNA GROTHAUSE",101.24,33,36,6,6,103.29,104.99,"49","49"
"TUNG LIN",100.86,4,12,2,2,102.24,114.79,"50","51"
"LIZ GORMLEY",100.81,6,13,2,2,101.24,118.41,"51","48"
"MAIA ATON",99.46,4,15,2,2,109.29,124.66,"52","52"
"KATE B",96.28,11,31,4,4,96.27,121.45,"53","54"
"LOURNA SZABANOS",96.27,23,52,7,7,91.51,116.52,"54","53"
"ALYSSA DRAIN",95.32,14,19,3,3,99.1,105.96,"55","55"
"KAILEY WINDSOR",94.55,7,25,3,3,96.46,112.96,"56","56"
"KATRINA GABRIELLA",91.71,10,27,4,4,94.71,114.22,"57","57"
"LYDIA MALONE",91.34,9,12,2,2,90.12,97.01,"58","58"
"RACHEL DOLAN",90.54,12,23,3,3,88.25,110.68,"59","59"
"SHANNON LAU",90.24,11,12,2,2,97,90.24,"60","60"
"TESSA WHITE",83.86,4,15,2,2,88.31,111.1,"61","61"
"AMANDA JAMIESON",83.61,4,17,2,2,74.84,109.01,"62","62"
"ABBY CHAM",82.33,2,19,3,3,114.01,121.46,"63","63"
"ABIGAIL LANNETTI",81.98,9,11,2,2,82.56,90.19,"64","64"
"ELIZABETH WIECEK",81.71,5,15,2,2,94.22,106.92,"65","65"
"JHANAJ QUISPE",80.88,7,16,2,2,82.09,102.7,"66","66"
"DANI BISESI",80.18,8,15,2,2,76.6,90.76,"67","68"
"JANEY RUBIN",80.13,10,23,3,3,84.27,96.03,"68","67"
"DALEY FREEMAN",79.46,5,16,2,2,79.71,107.62,"69","69"
"LYDIA PENIX",73.91,4,15,2,2,73.91,97.73,"70","70"
"EMILY KUNTZ",71.1,9,32,4,4,74.82,95.78,"71","72"
"ALEX VERON",63.67,0,17,2,2,65.3,130.79,"72","71"
"ANJALI KUMARI",54.29,0,17,2,2,59.42,127.96,"73","73"
"BEL BELVEDERE",46.26,0,18,2,2,65.93,111.16,"74","74"
"REESE GALLAGHER",45.84,0,18,2,2,51.72,111.42,"75","75"
