"Name","score","sd","ceiling","floor","PAAWA","n","tourney","Date","Division","valid","std_wins","std_losses","teammate","tourney_wins","tourney_losses","n.x","n.y","partner_strength","opp_strength"
"ALI JENKI",0,0,NA,0,0.5,1,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",0,0,"SARAH ALLEN",8,2,NA,NA,NA,NA
"MEAGAN BOWN",0,0,NA,0,0.5,1,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",0,0,"TEDDI LESOINE",4,6,NA,NA,NA,NA
"OLIVIA JENKI",0,0,NA,0,0.5,1,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",0,0,"KALIN MORGAN",10,0,NA,NA,NA,NA
"MADDY MOREHOUSE",0,0,NA,0,0.5,1,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",0,0,"KATIE PIERSON",7,3,NA,NA,NA,NA
"STEF DING",0,0,NA,0,0.5,1,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",0,0,"RAFAELA BASTOS",5,5,NA,NA,NA,NA
"EMMA ANGELETTI",0,0,NA,0,0.5,1,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",0,0,"TIFF DING",4,4,NA,NA,NA,NA
"KATRINA GABRIELLA",0,0,NA,0,0.5,1,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",0,0,"AUDREY SUMMERS",3,7,NA,NA,NA,NA
"KENDALL WOLFE",0,0,NA,0,0.5,1,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",0,0,"SHONDA COUROUX",1,5,NA,NA,NA,NA
"MORGAN BRUCE",0,0,NA,0,0.5,1,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",0,0,"LIZ GORMLEY",2,6,NA,NA,NA,NA
"KARAH HUI",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"RAFAELA BASTOS",0,0,NA,0,0.5,1,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",0,0,"STEF DING",5,5,NA,NA,NA,NA
"AUDREY SUMMERS",0,0,NA,0,0.5,1,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",0,0,"KATRINA GABRIELLA",3,7,NA,NA,NA,NA
"MALIA SATO",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"TIFF DING",0,0,NA,0,0.5,1,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",0,0,"EMMA ANGELETTI",4,4,NA,NA,NA,NA
"NICOL GAHLEY",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"KATIE PIERSON",0,0,NA,0,0.5,1,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",0,0,"MADDY MOREHOUSE",7,3,NA,NA,NA,NA
