"","Year","Date","For Model Use","Type","URL identifier","full URL","Scraped?","Fwango File Title","Open Division 1","Open Division 2","Open Division 3","Women Division 1","Women Division 2","tourney"
"1","2021",2021-03-13,NA,"CASR 2021","casrmh","https://fwango.io/casrmh","X",NA,NA,NA,NA,NA,NA,"CASRMH"
"2","2021",2021-04-10,NA,"CASR 2021","casrsac","https://fwango.io/casrsac","X",NA,NA,NA,NA,NA,NA,"CASRSAC"
"3","2021",2021-05-08,NA,"CASR 2021","casrturlock","https://fwango.io/casrturlock","X",NA,NA,NA,NA,NA,NA,"CASRTURLOCK"
"4","2021",2021-05-22,"X","Tour Stop","2021florida","https://fwango.io/2021florida","X",NA,"Premier","Contender",NA,NA,NA,"2021FLORIDA"
"5","2021",2021-05-22,NA,"CASR 2021","casrrsm6","https://fwango.io/casrrsm6","X",NA,NA,NA,NA,NA,NA,"CASRRSM6"
"6","2021",2021-06-05,"X","Spikeball Sanctioned","lafeyettemajor2021","https://fwango.io/lafeyettemajor2021","X",NA,"Elite",NA,NA,NA,NA,"LAFEYETTEMAJOR2021"
"7","2021",2021-06-12,"X","Tour Stop","2021texas","https://fwango.io/2021texas","X",NA,"Premier","Contender",NA,"Women's",NA,"2021TEXAS"
"8","2021",2021-06-12,"X","Spikeball Sanctioned","mraminneapolis","https://fwango.io/mraminneapolis","X",NA,"Expert",NA,NA,NA,NA,"MRAMINNEAPOLIS"
"9","2021",2021-06-19,"X","Tour Stop","2021erie","https://fwango.io/2021erie","X",NA,"Premier","Contender",NA,"Women's",NA,"2021ERIE"
"10","2021",2021-06-19,NA,"CASR 2021","casrslo","https://fwango.io/casrslo","X",NA,NA,NA,NA,NA,NA,"CASRSLO"
"11","2021",2021-06-26,"X","Spikeball Sanctioned","2021socalclassic","https://fwango.io/2021socalclassic","X",NA,"Premier","Contender",NA,"Womens",NA,"2021SOCALCLASSIC"
"12","2021",2021-06-26,"X","Spikeball Sanctioned","june21","https://fwango.io/june21","X",NA,"Expert",NA,NA,NA,NA,"JUNE21"
"13","2021",2021-07-03,"X","Spikeball Sanctioned","nmrasantafe2021","https://fwango.io/nmrasantafe2021","X",NA,"Contender",NA,NA,NA,NA,"NMRASANTAFE2021"
"14","2021",2021-07-03,NA,"CASR 2021","casrwc","https://fwango.io/casrwc","X",NA,NA,NA,NA,NA,NA,"CASRWC"
"15","2021",2021-07-10,"X","Spikeball Sanctioned","2021af","https://fwango.io/2021af","X",NA,"Elite",NA,NA,"Womens Advanced","Womens Intermediate","2021AF"
"16","2021",2021-07-10,"X","Tour Stop","2021rockhill","https://fwango.io/2021rockhill","X",NA,"Premier","Contender",NA,"Women's Advanced",NA,"2021ROCKHILL"
"17","2021",2021-07-17,NA,"CASR 2021","casrcamarillo","https://fwango.io/casrcamarillo","X",NA,NA,NA,NA,NA,NA,"CASRCAMARILLO"
"18","2021",2021-07-23,"X","Spikeball Sanctioned","ssnashville","https://fwango.io/ssnashville","X",NA,"Expert",NA,NA,NA,NA,"SSNASHVILLE"
"19","2021",2021-07-24,"X","Tour Stop","2021seattle","https://fwango.io/2021seattle","X",NA,"Premier","Contender",NA,"Women's Advanced",NA,"2021SEATTLE"
"20","2021",2021-07-31,"X","Spikeball Sanctioned","2021buffalo","https://fwango.io/2021buffalo","X",NA,"Expert",NA,NA,NA,NA,"2021BUFFALO"
"21","2021",2021-07-31,"X","Spikeball Sanctioned","2021tahoe","https://fwango.io/2021tahoe","X",NA,"Premier","Contender",NA,NA,NA,"2021TAHOE"
"22","2021",2021-08-07,"X","Tour Stop","2021newengland","https://fwango.io/2021newengland","X",NA,"Premier","Contender",NA,NA,NA,"2021NEWENGLAND"
"23","2021",2021-08-07,NA,"CASR 2021","saclash","https://fwango.io/saclash","X",NA,NA,NA,NA,NA,NA,"SACLASH"
"24","2021",2021-08-14,"X","Tour Stop","2021saltlakecity","https://fwango.io/2021saltlakecity","X",NA,"Premier","Contender",NA,"Women's",NA,"2021SALTLAKECITY"
