"tourney","Division","Round","Team1","Team2","T1P1","T1P2","T2P1","T2P2","t1score","t2score"
"fl-states23","Open 4.5 (Contender)","Pool","Stumble Guys","Wooden and Nooka","Victor da Silva","Jacob Fritz","Shane Wooden","Srihith Nooka",21,6
"fl-states23","Open 4.5 (Contender)","Pool","Romano & Onge","DUI guys","Nick St Onge","Julian Romano","Davis Kennedy","Kellan Andry",21,15
"fl-states23","Open 4.5 (Contender)","Pool","phlyin phils","boca boys","Luke Kenney","Kerrick Vesper","Collin McNeal","Connor Burt",10,21
"fl-states23","Open 4.5 (Contender)","Pool","Juan Night with Joe Mama","my spikeballs in your mouth","Juan Moscoso","Joe Hoang","Brennen Sohn","Kyle tomaselli",21,10
"fl-states23","Open 4.5 (Contender)","Pool","DoggieL0v3rs","#1 blonde haters","Nickolas Forbes","Luke Fatkus","brennan doak","Michael Mallette",21,19
"fl-states23","Open 4.5 (Contender)","Pool","Welp","Bollywood Bouncers","Daniel Gonzalez","Jake Todd","Sumedh Edavalluri","Arin Sareddy",21,8
"fl-states23","Open 4.5 (Contender)","Pool","The Enoks","Big Dan & Little Joe","Enok Arocho","Willie Rowland","Joseph England","Daniel DeRosa",21,17
"fl-states23","Open 4.5 (Contender)","Pool","Stumble Guys","DUI guys","Victor da Silva","Jacob Fritz","Davis Kennedy","Kellan Andry",21,11
"fl-states23","Open 4.5 (Contender)","Pool","Romano & Onge","phlyin phils","Nick St Onge","Julian Romano","Luke Kenney","Kerrick Vesper",21,9
"fl-states23","Open 4.5 (Contender)","Pool","boca boys","Wooden and Nooka","Collin McNeal","Connor Burt","Shane Wooden","Srihith Nooka",21,4
"fl-states23","Open 4.5 (Contender)","Pool","Juan Night with Joe Mama","#1 blonde haters","Juan Moscoso","Joe Hoang","brennan doak","Michael Mallette",22,24
"fl-states23","Open 4.5 (Contender)","Pool","Spurlin and Alaburda","my spikeballs in your mouth","Joey Alaburda","Tanner Spurlin","Brennen Sohn","Kyle tomaselli",21,16
"fl-states23","Open 4.5 (Contender)","Pool","Welp","Big Dan & Little Joe","Daniel Gonzalez","Jake Todd","Joseph England","Daniel DeRosa",21,16
"fl-states23","Open 4.5 (Contender)","Pool","Island Boiz","Bollywood Bouncers","Kekoa Ho","Aidan Maroney","Sumedh Edavalluri","Arin Sareddy",16,21
"fl-states23","Open 4.5 (Contender)","Pool","Stumble Guys","boca boys","Victor da Silva","Jacob Fritz","Collin McNeal","Connor Burt",17,21
"fl-states23","Open 4.5 (Contender)","Pool","Romano & Onge","Wooden and Nooka","Nick St Onge","Julian Romano","Shane Wooden","Srihith Nooka",21,13
"fl-states23","Open 4.5 (Contender)","Pool","phlyin phils","DUI guys","Luke Kenney","Kerrick Vesper","Davis Kennedy","Kellan Andry",12,21
"fl-states23","Open 4.5 (Contender)","Pool","Juan Night with Joe Mama","Spurlin and Alaburda","Juan Moscoso","Joe Hoang","Joey Alaburda","Tanner Spurlin",21,12
"fl-states23","Open 4.5 (Contender)","Pool","DoggieL0v3rs","my spikeballs in your mouth","Nickolas Forbes","Luke Fatkus","Brennen Sohn","Kyle tomaselli",23,21
"fl-states23","Open 4.5 (Contender)","Pool","Welp","Island Boiz","Daniel Gonzalez","Jake Todd","Kekoa Ho","Aidan Maroney",21,18
"fl-states23","Open 4.5 (Contender)","Pool","The Enoks","Bollywood Bouncers","Enok Arocho","Willie Rowland","Sumedh Edavalluri","Arin Sareddy",22,20
"fl-states23","Open 4.5 (Contender)","Pool","Stumble Guys","phlyin phils","Victor da Silva","Jacob Fritz","Luke Kenney","Kerrick Vesper",21,12
"fl-states23","Open 4.5 (Contender)","Pool","Romano & Onge","boca boys","Nick St Onge","Julian Romano","Collin McNeal","Connor Burt",21,18
"fl-states23","Open 4.5 (Contender)","Pool","DUI guys","Wooden and Nooka","Davis Kennedy","Kellan Andry","Shane Wooden","Srihith Nooka",21,9
"fl-states23","Open 4.5 (Contender)","Pool","DoggieL0v3rs","Spurlin and Alaburda","Nickolas Forbes","Luke Fatkus","Joey Alaburda","Tanner Spurlin",21,18
"fl-states23","Open 4.5 (Contender)","Pool","#1 blonde haters","my spikeballs in your mouth","brennan doak","Michael Mallette","Brennen Sohn","Kyle tomaselli",15,21
"fl-states23","Open 4.5 (Contender)","Pool","The Enoks","Island Boiz","Enok Arocho","Willie Rowland","Kekoa Ho","Aidan Maroney",19,21
"fl-states23","Open 4.5 (Contender)","Pool","Big Dan & Little Joe","Bollywood Bouncers","Joseph England","Daniel DeRosa","Sumedh Edavalluri","Arin Sareddy",18,21
"fl-states23","Open 4.5 (Contender)","Pool","Stumble Guys","Romano & Onge","Victor da Silva","Jacob Fritz","Nick St Onge","Julian Romano",20,22
